user_id,track_name,artist,genre,rating
User012,Saudade da Danada,Japãozin,forro,5
User012,Inte skyldig nån nåt,Håkan Hellström,goth,2
User012,Cheshme (feat. L Jorgensen),Leila Bela;L Jorgensen,iranian,3
User012,Love Will Get You There,Inhaler,dub,4
User012,100 Degrees in the Shade,Breaking Grass,bluegrass,1
User012,A Pesar La Vida,Ocote Soul Sounds;Chico Mann;Quantic,afrobeat,3
User012,Main Pal Do Pal Ka Shair Hoon,Mukesh,pop-film,5
User012,Drachen im Wind,Rolf Zuckowski,children,3
User012,Together In Electric Dreams,The Human League,synth-pop,1
User012,"Verdi: Aida, Act 1:"" Sì, corre voce che l'Etiope ardisca"" (Ramfis, Radamès)",Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra,opera,3
User012,Kal Ki Hi Baat Hai,Pritam;KK,indian,5
User012,Cut Me Off,Yxng Bane;D-Block Europe,dancehall,3
User012,Se Toca Essa Moda,Jads & Jadson,sertanejo,4
User012,Sura miner,Arvid Lundquist,goth,3
User012,Dream All Day,The Posies,power-pop,4
User012,Haureus,Ajattara,black-metal,3
User012,Good Life (Buena Vida) - Way Out West Vocal Mix,Inner City,detroit-techno,5
User012,"Gretchen am Spinnrade, D. 118 (Adapt. for Cello and Orchestra)",Franz Schubert;Camille Thomas;Brussels Philharmonic;Mathieu Herzog,classical,2
User012,"8 Variations on ‘Ein Weib ist das herrlichste Ding’ by B. Schack in F, K.613: 2. Variation I",Wolfgang Amadeus Mozart;Danielle Laval,classical,2
User012,Dance 2 Dj's,Mr. C,kids,4
User012,Half-Breed,Stephanie J. Block;Teal Wicks,show-tunes,4
User012,Sapato Velho - Ao Vivo,Roupa Nova,mpb,2
User012,Haven`t You Heard?,TJ Cream;Ozoro,afrobeat,5
User012,El Dia Que Me Quieras,Roberto Goyeneche,tango,5
User012,Try (feat. RØRY),MitiS;RØRY,dub,3
User012,It's a War,Trampled by Turtles,bluegrass,4
User012,Hurt,Johnny Cash,country,5
User012,Hidden Waterfall,White Noise Therapy,sleep,1
User012,What's the Deal,Supreme Beings of Leisure,trip-hop,3
User012,One Long Pair Of Eyes,Robyn Hitchcock & The Egyptians,power-pop,3
User012,Your Call,Secondhand Serenade,piano,2
User012,Last Thing on My Mind,Punch Brothers,bluegrass,4
User012,Kiss of Death but is it okay if it's lofi?,Kijugo,anime,5
User012,Kannuladha - The Kiss of Love,Anirudh Ravichander;Dhanush;Shruti Haasan,hip-hop,5
User012,Moonwalker,Fabvl,anime,3
User012,Traficante De Besos,Joan Sebastian,r-n-b,4
User012,Yo Quiero Vivir,Manuel Carrasco,latin,4
User012,Perfect World,Joe Smooth,chicago-house,4
User012,情未了,Christopher Wong;Vivian Chow,cantopop,2
User013,All on Me,Devin Dawson,country,4
User013,G13,Cinco;Josman,french,2
User013,寂寞沙洲冷,Steve Chou,mandopop,1
User013,Window Up Above,George Jones,honky-tonk,3
User013,Let's Live It Up,The Brian Setzer Orchestra,rockabilly,5
User013,獨一無二,AGA;Gin Lee,cantopop,5
User013,Make Great Mistaks,Secret Agent 23 Skidoo;MC Fireworks,kids,3
User013,Pain Collector,Darzamat,black-metal,1
User013,Mal Necesario,Alvaro Diaz;Joyce Santana;Deborah Blues,latino,2
User013,Кирпичики,Yuri Morfessi,romance,3
User013,Kid Velo,Rival Consoles,idm,2
User013,Como a Una Reina,Fernando Corona;Pancho Barraza,idm,2
User013,Quando o sol se for,Detonautas Roque Clube,alt-rock,2
User013,"It Might As Well Be Spring - Live At Carnegie Hall, NY / 1964",Stan Getz;Astrud Gilberto;João Gilberto,jazz,1
User013,X-Land,Alphaxone,iranian,1
User013,Backtrack,Faron Young,honky-tonk,2
User013,Ölelim Mi Beraber,TNK,turkish,4
User013,SkinTheBone,NothingNothingNothing,sad,5
User013,Chori Kiya Re Jiya,Sonu Nigam;Shreya Ghoshal,pop-film,1
User013,No Plans,Jason Mraz,acoustic,4
User013,Anh Nhớ Ra (feat. TRANG),Vũ.;TRANG,singer-songwriter,4
User013,Mir sin Kölsche,Brings,party,5
User013,天黑黑 - Remastered,Stefanie Sun,mandopop,2
User013,Daisychain,Mike Rowland,new-age,4
User013,The Satisfied Mind,DEVO,synth-pop,4
User013,Ein Stern (der deinen Namen trägt) - Party Mix,DJ Ötzi;Nik P.,party,4
User013,Watch Me Bleed,Tears For Fears,synth-pop,2
User013,Yalvarırım Affet,Kamuran Akkor,psych-rock,2
User013,@ my worst,blackbear,electro,1
User013,Peregrinação,Zeca Pagodinho,samba,1
User013,Jitter 0.5 - Original Mix,Orbit1,happy,4
User013,Take Me Home for Christmas,Dan + Shay,country,2
User013,He Said She Said,CHVRCHES,synth-pop,2
User013,A Jar of Legos,Breakfast For Brunch,study,5
User013,Feelings Like This,Jayke Orvis,goth,4
User013,Fall of Empire,Enemy Soil,grindcore,1
User013,Nilaavum,K. S. Harisankar,malay,5
User013,i...,nøll;Gina Livia;damnboy!,dub,2
User013,Only You (And You Alone),The Platters,r-n-b,1
User013,Fyll ditt sinn med kjærlighet,Heidi Ruud Ellingsen;Espen Grjotheim;Nils Jørgen Kaalstad;Anders Bye,disney,4
User013,Sunset - Joris Delacroix Remix,Oliver Schories;Joris Delacroix,minimal-techno,2
User013,Don't Wanna,Dead To Me,power-pop,4
User013,Doctor Doctor - 2007 Remaster,UFO,psych-rock,5
User013,Aladin - Original Mix,Mandragora;Devochka,trance,5
User013,Velocita' - Original mix,Massano,techno,5
User013,Pistensau,Jägermeister DJ Alex;Matty Valentino,party,3
User014,Fuck The Millennium,Scooter,happy,5
User014,Who Gives a Thought,Brian Eno,ambient,5
User014,Nadie Como Tú,Cyclo;Zarcort;Piter-G,spanish,4
User014,Perder para Encontrar,Benny,spanish,5
User014,CHRISTMAS TIME FOREVER,サザンオールスターズ,j-pop,4
User014,You & Me,Skrux,dub,2
User014,You Make Me Feel Like Dancing,Leo Sayer,disco,4
User014,Not Afraid,Eminem,hip-hop,4
User014,Gracefully Broken,Matt Redman;Tasha Cobbs Leonard,world-music,3
User014,Head Shoulder Knees and Toes,CoComelon,children,2
User014,Pour un infidéle,Cœur De Pirate,french,3
User014,Summer Holiday - 2003 Remaster,Cliff Richard & The Shadows,rockabilly,5
User014,Titli (Dubstep Version),Phoenyx;Zoheb Khan,folk,4
User014,I Can,Nas,hardcore,2
User014,... and We Thought That Nation-States Were a Bad Idea,Mad Caddies,ska,3
User014,Tenho,João Gordo,rockabilly,4
User014,Embody Me,Novo Amor,ambient,1
User014,Dutty Song Tuh - Remix,Jeff Fullyauto;Armanii,dancehall,3
User014,Tu No Sabes Nada,Jorge Acosta,folk,2
User014,Doe de Kanga,Kinderen voor Kinderen,children,3
User014,Game Of Pricks,Guided By Voices,power-pop,3
User014,lonewolf,convolk,emo,3
User014,Wonder Why - Get up Remix,Llorca;Sapele,trip-hop,5
User014,Follow the Crossed Line,The Agonist,death-metal,1
User014,Renkler (Sü),No.1,turkish,2
User014,Hand Of Blood,Bullet For My Valentine,metal,2
User014,Rocket Ride - Soulwax Rock It Right Remix,Felix Da Housecat;Soulwax,chicago-house,2
User014,Ando Meio Desligado,Pato Fu,alt-rock,4
User014,Yüksel,Motive,turkish,2
User014,Bubbles,Yosi Horikawa,idm,2
User014,The Beauty of Everyday Things,Hara Noda,jazz,1
User014,Displicente / Eu Nunca Amei - Ao Vivo,Tá Na Mente,pagode,4
User014,Tô pra Onda,Afrocidade,afrobeat,4
User014,Don't Let Our Love Die,David Puentez,progressive-house,3
User014,Replace You,Dead by April,metalcore,5
User014,A Doida (Ao Vivo),Seu Jorge,mpb,4
User014,My Life,Billy Joel,piano,4
User014,Nr. 1,Mia Julia,party,1
User014,Teri Dastaan,Jasleen Royal;Neeraj Rajawat,indian,2
User014,Straight Up,22 Void Beats;Sneaky Ollie;Peter Piffen,electronic,4
User014,Estrago da Saudade,Henry Freitas,forro,4
User014,Nashe Si Chadh Gayi,Vishal-Shekhar;Arijit Singh;Jaideep Sahni,pop,5
User014,Sternhagelvoll,Sabbotage,disco,1
User014,Rain Sound: Pouring,Rain Sounds XLE Library,sleep,5
User015,Lit Jim Hearre! - Radio Edit,De Doelleazen,happy,4
User015,Let Them All Talk,Elvis Costello & The Attractions,power-pop,1
User015,Tag ét skridt frem,Kristine Yde Eriksen,disney,3
User015,綠光,Stefanie Sun;Shen Darren,mandopop,3
User015,今天沒大麻在身,my little airport,cantopop,4
User015,Abhorrent Display,Avhath,black-metal,4
User015,Fredag,Thomas Järvheden,swedish,5
User015,Le cartable,Stupeflip;Hélène,french,5
User015,Pigs on the Wing 2,Pink Floyd,psych-rock,5
User015,Blue Night (Live),Hot Rize,bluegrass,2
User015,Odiosa Natureza Humana,Matanza,hard-rock,4
User015,イマジネーション,SPYAIR,anime,2
User015,Crying Days - 2000,Therion,black-metal,3
User015,Tudo é Possível - Ao Vivo,Fernandinho,brazil,4
User015,Johnny And Mary,Robert Palmer,disco,4
User015,"Pool, Averna y Papusa",Patricio Rey y sus Redonditos de Ricota,punk-rock,1
User015,The Death We Seek,Currents,death-metal,4
User015,Temple White,Ludovico Einaudi,ambient,3
User015,Moneytalks,AC/DC,hard-rock,4
User015,Hawaiian Chimes,Leonard Kwan;Rare Debut Recording;The Red Album;Slack Key Master;Slack Key Tunings,guitar,2
User015,Computerliebe (Auf St. Pauli...) - Mallorca Version,Lorenz Büffel;Sven Florijan,party,4
User015,words > numbers,Blue Boatz,study,2
User015,Unlucky,Lunar Vacation,garage,5
User015,Fio de Pumo (Padê Onã),Criolo,afrobeat,5
User015,Quiero Comenzar,Willie Gonzalez,salsa,1
User015,Hola Señorita,GIMS;Maluma,french,4
User015,Past Lives (Acoustic),creamy;Martin Arteta;11:11 Music Group,chill,5
User015,Present Without A Bow,Kacey Musgraves;Leon Bridges,country,5
User015,She's Always a Woman,Billy Joel,folk,1
User015,Scape I - Live,alva noto;Ryuichi Sakamoto,idm,1
User015,Lamadaya,Little Symphony,ambient,4
User015,Pouring Rain - Loopable with no fade,Meditation Spa;Rain Sounds;Best Relaxing SPA Music;Rain Sounds & Nature Sounds;Rainfall,sleep,2
User015,Deep Down (feat. Never Dull),Alok;Ella Eyre;Kenny Dope;Never Dull,electro,4
User015,Life to Go,Stonewall Jackson,honky-tonk,2
User015,Te Amo Tanto (Tanto Cara) - Ao vivo,Bruno & Marrone,sertanejo,1
User015,"Fever - Live at The Honolulu International Center, Hawaii January 14, 1973",Elvis Presley,rockabilly,3
User015,You're Gonna Be Ok,Bethel Music;Jenn Johnson,ambient,4
User015,Aysel,Ozbi;Gülce Duru,turkish,3
User015,Tin Pan Boy,YUNGBLUD,british,2
User015,Chorus: Hallelujah (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,sleep,4
User015,Equalize - Ao Vivo,Pitty,hard-rock,3
User015,Não Dá Mais,Iguinho e Lulinha,forro,3
User016,"Wspaniały świat - z filmu ""Aladyn""",Marcin Franc;Natalia Piotrowska,disney,3
User016,Lucia di Lammermoor - Spargi d'amaro pianto,Gaetano Donizetti;Vincenzo Ciliberti,opera,4
User016,Kenikmatan Tersendiri,Utha Likumahuwa,j-pop,3
User016,"Where We Belong - From ""Hostiles"" Soundtrack",Max Richter;Air Lyndhurst Orchestra,ambient,1
User016,Abandono,Pedro Laurenz,tango,4
User016,What My Woman Can't Do,George Jones,honky-tonk,1
User016,Army Of Pigs!,Confess,iranian,5
User016,Wake Up Where You Are,State of Sound,deep-house,1
User016,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,EggPlantEgg,mandopop,3
User016,Bad Boy,Yung Bae;bbno$;Billy Marchiafava,funk,2
User016,Pumped Up,Klingande,deep-house,1
User016,Aşk Mümkün Müdür Hala?,Levent Yüksel,j-pop,1
User016,Invoke the Machine,Avantasia,opera,1
User016,Pra Você - Ao Vivo,Novo Som,groove,2
User016,Wiggle It,Koo Koo Kanga Roo,kids,2
User016,I Don't Believe in Satan,Aron Wright,acoustic,1
User016,Daydreamer - Night Mix,KC Lights;Leo Stannard,deep-house,5
User016,Shapeshifter,Alessia Cara,electro,2
User016,Fogueira - Jorge & Mateus Elétrico,Jorge & Mateus,sertanejo,2
User016,Buon Viaggio (Share The Love),Cesare Cremonini,indie-pop,2
User016,"Dear My Friend,",Keung To,cantopop,4
User016,Pensando En Ti,Los Tecolines,guitar,1
User016,Safari Strut,Whitefield Brothers,afrobeat,5
User016,Feel the Beat,Damon Paul,minimal-techno,2
User016,California Blue,Roy Orbison,rockabilly,4
User016,Catch & Release - Deepend Remix,Matt Simons;Deepend,singer-songwriter,3
User016,Utopia (feat. Chris Jones),Within Temptation;Chris Jones,goth,3
User016,Losing Sleep,Curbi;Helen,progressive-house,2
User016,No compasso do criador,Katinguelê,pagode,5
User016,Pink Lemonade - feat. The Attire,AmPm;The Attire,j-dance,5
User016,Du sale (feat. Fresh LaDouille),Niaks;Fresh La Douille,french,1
User016,Pop Dip and Spin - Original Mix,Ron Trent,chicago-house,2
User016,每次你走的時分,my little airport,cantopop,3
User016,If Everyone Cared,Nickelback,grunge,1
User016,The Carnival of the Animals: Fossils (feat. Nina Flyer & Chie Nagatani),David Ogden Stiers;Chie Nagatani;Nina Flyer,disney,5
User016,Sun Lo Na (Raw),Suzonn,indian,1
User016,Tomei Vergonha,Unha Pintada,forro,3
User016,Are You Ready?,Papithbk,sad,5
User016,Never Again (Will I Knock On Your Door),Hank Williams,honky-tonk,4
User016,Keeper Of The Castle,Four Tops,disco,4
User016,Three Kingdom Love,TANK 呂建忠,mandopop,2
User016,EASY PREY,Moderat,minimal-techno,1
User017,2step,Ed Sheeran;Lil Baby,pop,2
User017,Real Bad Man,Beenie Man;Blakk Man,j-dance,1
User017,P.I.M.P. - HEDEGAARD Remix,HEDEGAARD,electronic,3
User017,Play With Fire,Oliverse,dub,5
User017,La Cinturita,La Sonora Matancera,salsa,1
User017,Up the Ladder,Town Mountain,bluegrass,5
User017,Cinta Semestinya,Last Child,punk-rock,1
User017,Libertação,Elza Soares;BaianaSystem;Virgínia Rodrigues,samba,3
User017,Deep In My Soul,D-Block & S-te-Fan,hardstyle,5
User017,ロックンロールは生きている,Mr.Children,j-pop,4
User017,Bitter Sweet Symphony - Remastered 2016,The Verve,alt-rock,3
User017,Final Evolution 2022,Øien,hardstyle,1
User017,Integral,Burgerkill,death-metal,5
User017,The Mass,ERA,new-age,3
User017,Sokak Güvercini,Stabil,turkish,1
User017,Alwayz Into Somethin',N.W.A.,hardcore,4
User017,Control,NORMANDY;Lynn Miller,acoustic,4
User017,Torna A Surriento,Beniamino Gigli,opera,1
User017,Amour,Izzamuzzic,electronic,4
User017,When You Know (Where You Come From),Scorpions,hard-rock,3
User017,Do Wrong,Moodymann,detroit-techno,4
User017,D411,Donbor,club,2
User017,302号室,Keyakizaka46,j-idol,4
User017,Love Is Here to Stay - Maurice Joshua Tome Mix,Maurice Joshua;M. Terrel,chicago-house,2
User017,Nontsokolo,Hugh Masekela,afrobeat,5
User017,Menyesal,Killing Me Inside,emo,3
User017,オールドルーキー (再録),Takehara Pistol,acoustic,5
User017,Hymn for the Weekend,Coldplay,pop,5
User017,Я так соскучился,Pornofilmy,punk-rock,4
User017,Favor,Jor'dan Armstrong,afrobeat,4
User017,Wake Up,Elaine,alternative,4
User017,When Thatcher Met Brown,Dara O Briain;Frankie Boyle;Hugh Dennis;Russell Howard;Ed Byrne,comedy,5
User017,All This Time,Skindred,industrial,3
User017,"Enigma Variations, Op. 36: IX. Nimrod",Edward Elgar;Royal Philharmonic Orchestra;Carl Davis,british,3
User017,All This,Jay Pryor,deep-house,2
User017,Perfeito Amor - Acústico,Gabriel Brito,gospel,1
User017,over u,keshi,chill,3
User017,the day i died,the bootleg boy;Rxseboy;Powfu,chill,4
User017,湖海爭霸錄,陳秀雯,cantopop,2
User017,Take California,Propellerheads,breakbeat,4
User017,Morena,Scracho,brazil,5
User017,Yo no lloro por llorar - Versión salsa,Nacho Acero,salsa,5
User017,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,soul,4
User017,As Tears Go By - Mono Version,The Rolling Stones,british,3
User017,Anna Nass,Die Atzen;Sady K,party,1
User017,Free Willy,John Pinette,comedy,4
User017,Cryin' Time,George Jones;Tammy Wynette,honky-tonk,3
User017,Eastside (with Halsey & Khalid),benny blanco;Halsey;Khalid,dance,2
User018,Tonight Tonight,Celeste,british,2
User018,Shimmy,Tantrum Desire,drum-and-bass,3
User018,Me Extraña,Jhayco,latin,3
User018,To the Stars,Max Richter,ambient,3
User018,Amor en Pandemia,2 minutos,punk-rock,3
User018,Sarrinho,Almanac,trance,5
User018,Cariocas,Adriana Calcanhotto,mpb,3
User018,yaadein,Zaeden;AAKASH,edm,5
User018,That Woman (Congo Sanchez Remix) [feat. Alan Evans],Euforquestra;Alan Evans,afrobeat,1
User018,シャトルに乗って,My Hair is Bad,j-rock,5
User018,London Drill,Intence;Countree Hype,dancehall,2
User018,HEARTEATER,XXXTENTACION,emo,1
User018,Dos Y Siete,Vicente Garcia,alternative,2
User018,Irresistible,Fall Out Boy,emo,4
User018,Encontrei o Meu Lugar - Ao Vivo,Jhonas Serra;Gabriell Júnior,brazil,4
User018,Samma himlar,Hästpojken,goth,5
User018,Ambre,Nils Frahm;Johannes Bornlöf,ambient,2
User018,Copy (Kakashi Rap),Rustage,anime,4
User018,Just Rhymin' with Biz,Biz Markie,hardcore,4
User018,Lubię jeansy - Radio Edit,Veegas,disco,4
User018,My Torture,Esthero,trip-hop,1
User018,I WANT TO DiE!!!!!,BiS,j-idol,1
User018,Evermore,Dan Stevens,disney,3
User018,だってアタシのヒーロー。,LiSA,anime,2
User018,O Vento - Ao Vivo,Maneva,brazil,4
User018,Guillotine,Death Grips,industrial,2
User018,Jaane Kyon Log Pyar,Udit Narayan;Alka Yagnik,pop-film,3
User018,Waalian (Lo-Fi),Sanjay S Yadav,indian,5
User018,2030,Tai Ji,cantopop,3
User018,香港香港 - Live,my little airport,cantopop,4
User018,一生一次,Andy Lau,cantopop,5
User018,Monopólio,BaianaSystem,afrobeat,5
User018,Ecbatan,Hadi Bastani,iranian,3
User018,True (feat. Lil Terrio),That Girl Lay Lay;Tha Slay Gang;Lil TerRio,kids,4
User018,Saudade da Minha Terra,Chitãozinho & Xororó,sertanejo,5
User018,Eu Não Ando Tão Bem Assim,Bia Marques,mpb,3
User018,"12 Variations in C Major on ""Ah, vous dirai-je Maman"", K. 265/300e: 12b. Variation XI - Pt. 2",Wolfgang Amadeus Mozart;Danielle Laval,classical,3
User018,Bad Decisions,The Strokes,garage,4
User018,Getting Better - Remastered 2009,The Beatles,british,3
User018,"Tritonia (Tritonia 399) - Coming Up, Pt. 1",Tritonal,dub,3
User018,Necromansy,Cruel Force,black-metal,3
User018,São Jorge,Metá Metá,afrobeat,2
User018,Story Of My Life (feat. Trippie Redd) - Heavy Edit,ILLENIUM;Sueco;Trippie Redd,dub,1
User018,Juegos Incompletos,Virus,punk-rock,2
User018,Love Is Just A Game,Ten City,chicago-house,3
User019,Here Comes the Hotstepper,Ini Kamoze,dub,5
User019,Du sale (feat. Fresh LaDouille),Niaks;Fresh La Douille,french,2
User019,Himmel voller Geigen,Matthias Reim,party,2
User019,Paixão,Gilberto e Gilmar;Rionegro & Solimões,sertanejo,2
User019,A Gente Já Não Rola - Ao Vivo,Turma do Pagode,pagode,4
User019,Se Melhorar Estraga - Ao Vivo,Matheus & Kauan,sertanejo,3
User019,"Kasoor (From ""Dhamaka"") - Acoustic",Prateek Kuhad,folk,5
User019,Sin Gamulán,Los Abuelos De La Nada,alt-rock,5
User019,Talvez A Metade Do Caminho,Charlie Brown Jr.,hard-rock,5
User019,MikeQ * Tomara (Remix),Linn da Quebrada;MikeQ,club,3
User019,ペディキュアday,ノースリーブス,j-idol,1
User019,"Form, Function and Friction [Mixed] - Reworked",The Black Dog,idm,2
User019,Man on the Moon - Miguel Campbell Remix,Klangkuenstler;Alice Phoebe Lou,deep-house,3
User019,Dourado Dourado,Bala Desejo;Lucas Nunes;Zé Ibarra;Dora Morelenbaum;Julia Mestre,mpb,2
User019,Caperucita feroz (feat. Moderatto),Orquesta Mondragon,spanish,3
User019,Blue Eyes,Yo Yo Honey Singh,hip-hop,2
User019,Time Mo 1,Omar S,detroit-techno,3
User019,French Inhale,[bsd.u],chill,1
User019,"I Still Believe - Live on ""A Holly Dolly Christmas"" TV Special",Dolly Parton,country,5
User019,Be The Reason,Krakota,drum-and-bass,2
User019,Plevne,Armağan Oruç,edm,3
User019,Lembra Senhor,Trazendo a Arca,gospel,1
User019,In Your Hands - Single Version,Nick Mulvey,british,1
User019,Lonesome Town - 1990 Digital Remaster,Ricky Nelson,rockabilly,5
User019,Mineral Ages,Spuntic,iranian,3
User019,El sur del sur,Jorge Drexler,afrobeat,2
User019,To You,Roots Radics;Toots & The Maytals,dub,4
User019,Melodía de Amor,Los Superclasicos,rock-n-roll,1
User019,Y'a trop,Zkr,french,1
User019,Kemistry - Doc Scott Mix,Goldie;Mixed By: Doc Scott,drum-and-bass,5
User019,Irretrievable,Dear Seattle,garage,3
User019,Me Estai Hueviando,Weichafe,hardcore,4
User019,Tipo Uzui Tengen,MHRAP,r-n-b,4
User020,A Rash Decision,Ice Nine Kills,alternative,3
User020,Heroes Arising,Hyjacked,hardstyle,2
User020,Perigo,Medulla,hard-rock,1
User020,Fly Like An Eagle,Steve Miller Band,psych-rock,3
User020,Waves: Night,Ocean Waves For Sleep,sleep,4
User020,パラレル・ラブ,Yosui Inoue;Tamio Okuda,acoustic,1
User020,Obhabe Keno,Anupam Roy,indian,1
User020,Eclipse - Radio Mix,Ryos;Allisa Rose,progressive-house,4
User020,Fine Again,Seether,grunge,4
User020,Tais,Seekae,idm,1
User020,På bygda,Discocrew,swedish,5
User020,"""Shortly After We Were Married...""",Judy Kuhn;Emily Skeggs,show-tunes,1
User020,Sahara - Original mix,Astrix,trance,2
User020,Work That Mutha Fucker - Gettoblaster & Robert Armani Remix,Steve Poindexter;Gettoblaster;Robert Armani,chicago-house,2
